"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3829770000,3862200000,3860740000,139189000,1531910000,0.480769,0.105118,163721000,1174460000,0.137694,164956000,1309980000,0.430622,0.124293,165854000,165854000,0.0681398,0.915553675547096,0.322781961604374,1,26,119,120,0.9,NA,NA,NA,0.2,20.1739,121.999,0.220125,0.0918518,0.14817,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7513,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.095923,51.7251,-3,4.24799,15,-999,999,45.5846,-4,5.84389,14,-99,99,0,25,0,25,42749000,525.151,1.9294e-15,0,-14.7339,380.593,207.961,-48.6692,0,0,0,0.000952043,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-low-HCR-30-10"
3684430000,3716240000,3714800000,137845000,1473770000,0.480769,0.10694,160286000,1129890000,0.140156,161592000,1257360000,0.42994,0.126778,162434000,162434000,0.0167888,0.468267818902788,0.346795302949117,1,26,99,100,0.9,NA,NA,NA,0.2,19.4635,118.939,0.231182,0.0866452,0.162141,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7416,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162891,52.0398,-3,4.27433,15,-999,999,48.8135,-4,8.03441,14,-99,99,0,25,0,25,127710000,419.203,1.17427e-15,0,-16.153,306.372,162.696,-33.7133,0,0,0,0.000757093,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_init",FALSE,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.770760821924872,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,42749000,1161.97,6.96813e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"sel-low-HCR-30-10"
3694500000,3728420000,3726990000,141122000,1477800000,0.480769,0.105369,158538000,1132980000,0.137985,159733000,1263770000,0.430635,0.124565,160604000,160604000,0.0843234,0.532391392610637,0.335208434866531,1,26,104,105,0.9,NA,NA,NA,0.2,19.9588,118.493,0.225025,0.0598309,0.181915,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7651,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.191066,53.3073,-3,4.70303,15,-999,999,48.6315,-4,15.0762,14,-99,99,0,25,0,25,93873500,461.313,1.03856e-15,0,-18.1947,333.889,184.144,-38.5257,0,0,0,0.000548196,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-low-HCR-30-10"
3708150000,3741940000,3740510000,140747000,1483260000,0.480769,0.10526,158937000,1137170000,0.137845,160135000,1268460000,0.43064,0.124436,161008000,161008000,0.0745656,0.646972209862061,0.327876293165315,1,26,109,110,0.9,NA,NA,NA,0.2,19.9001,119.045,0.223621,0.0655257,0.178958,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7625,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170197,53.2694,-3,4.69072,15,-999,999,49.1183,-4,8.53822,14,-99,99,0,25,0,25,71083200,484.658,1.27192e-15,0,-19.589,351.511,195.284,-42.5494,0,0,0,0.000652846,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_110",FALSE,430,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-low-HCR-30-10"
3736940000,3771070000,3769620000,141442000,1494770000,0.480769,0.104757,159414000,1145990000,0.137166,160593000,1278980000,0.430796,0.123766,161478000,161478000,0.0829589,0.734057812006615,0.320622173479548,1,26,114,115,0.9,NA,NA,NA,0.2,20.0195,119.842,0.220216,0.064752,0.173641,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7674,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170912,53.2445,-3,4.67626,15,-999,999,47.3061,-4,7.1332,14,-99,99,0,25,0,25,52318200,506.575,1.22556e-15,0,-21.1627,372.282,202.124,-46.6688,0,0,0,0.000747583,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_115",FALSE,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-low-HCR-30-10"
3761890000,3796060000,3794620000,140986000,1504760000,0.480769,0.104214,159634000,1153650000,0.136436,160790000,1288290000,0.430973,0.123042,161685000,161685000,0.0495285,0.807726967029871,0.314706973863029,1,26,119,120,0.9,NA,NA,NA,0.2,20.0439,120.989,0.216322,0.0644695,0.170684,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7642,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151832,53.4533,-3,4.68823,15,-999,999,47.7943,-4,7.18377,14,-99,99,0,25,0,25,37146000,526.705,1.46612e-15,0,-22.455,386.226,213.517,-50.5835,0,0,0,0.000743508,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.933333333333333,"HCR-30-10_EM_120",FALSE,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-low-HCR-30-10"
3687210000,3721200000,3719770000,141518000,1474880000,0.480769,0.105478,158401000,1130740000,0.138128,159597000,1261220000,0.430622,0.1247,160466000,160466000,0.00677316,0.453453966549234,0.344669616043183,1,26,99,100,0.9,NA,NA,NA,0.2,19.9327,118.058,0.22641,0.0601744,0.182923,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7679,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.206343,53.1525,-3,4.7081,15,-999,999,48.9177,-4,15.1682,14,-99,99,0,25,0,25,127710000,429.699,9.07189e-16,0,-16.5671,315.528,164.906,-34.1681,0,0,0,0.00055155,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_init",FALSE,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.778412870291593,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,37146000,1161.97,7.04795e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"sel-low-HCR-30-10"
3751350000,3784700000,3783250000,140578000,1500540000,0.480769,0.105403,160939000,1150410000,0.138064,162176000,1282460000,0.430462,0.124696,163051000,163051000,0.0734997,0.528508403641356,0.334454100276495,1,26,104,105,0.9,NA,NA,NA,0.2,20.2738,120.791,0.219869,0.0765637,0.15054,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7613,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.171928,54.1249,-3,4.7522,15,-999,999,43.9162,-4,5.68371,14,-99,99,0,25,0,25,93401100,485.413,1.46056e-15,0,-16.4047,359.902,180.605,-38.6899,0,0,0,0.000881095,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_105",FALSE,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"sel-low-HCR-30-10"
3704510000,3737140000,3735710000,138359000,1481800000,0.480769,0.105628,159243000,1136050000,0.138368,160473000,1266310000,0.430429,0.124981,161336000,161336000,0.0185162,0.59538238525473,0.326277887072858,1,26,109,110,0.9,NA,NA,NA,0.2,20.1753,120.485,0.22199,0.0759196,0.155219,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7454,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165339,54.0076,-3,4.73011,15,-999,999,43.792,-4,5.7992,14,-99,99,0,25,0,25,74191600,509.78,1.57215e-15,0,-17.264,378.11,191.839,-42.9055,0,0,0,0.000870207,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_110",FALSE,418,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"sel-low-HCR-30-10"
3808020000,3841240000,3839790000,140577000,1523210000,0.480769,0.105064,162792000,1167790000,0.137611,164023000,1302490000,0.430609,0.124229,164916000,164916000,0.0384027,0.768131469897742,0.320917953402417,1,26,114,115,0.9,NA,NA,NA,0.2,20.3676,121.792,0.217847,0.0784564,0.147168,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7613,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.146,53.9973,-3,4.70692,15,-999,999,44.1585,-4,5.63166,14,-99,99,0,25,0,25,55872100,534.639,1.79948e-15,0,-14.4307,397.457,198.213,-46.6012,0,0,0,0.000895093,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_115",FALSE,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"sel-low-HCR-30-10"
3754810000,3787090000,3785660000,139124000,1501920000,0.480769,0.106068,162009000,1151470000,0.138959,163264000,1283380000,0.4304,0.125522,164141000,164141000,0.0453715,0.794421022634967,0.315567894135292,1,26,119,120,0.9,NA,NA,NA,0.2,19.7867,120.447,0.225475,0.0767382,0.152649,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7509,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139144,54.2461,-3,4.76663,15,-999,999,46.9491,-4,7.21285,14,-99,99,0,25,0,25,40383700,556.721,1.93676e-15,0,-14.8474,417.345,204.605,-50.3817,0,0,0,0.00072479,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"sel-low-HCR-30-10"
3685340000,3718310000,3716880000,139466000,1474140000,0.480769,0.106131,159217000,1130170000,0.139049,160479000,1258730000,0.430188,0.125689,161329000,161329000,0.0877693,0.438952715353265,0.343126142072635,1,26,99,100,0.9,NA,NA,NA,0.2,19.8335,119.74,0.223895,0.0744011,0.156484,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7533,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173343,54.4437,-3,4.78208,15,-999,999,47.4072,-4,7.00489,14,-99,99,0,25,0,25,127710000,457.861,1.60559e-15,0,-15.023,341.938,165.443,-34.4964,0,0,0,0.000742641,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_init",FALSE,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.771446618712455,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,40383700,1161.97,7.12525e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"sel-low-HCR-30-10"
3629970000,3660570000,3659170000,134026000,1451990000,0.480769,0.107103,158091000,1113190000,0.140371,159365000,1239190000,0.430037,0.12693,160201000,160201000,0.0338139,0.497990341517974,0.337300266229867,1,26,104,105,0.9,NA,NA,NA,0.2,19.2207,118.58,0.235087,0.0901357,0.174023,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7135,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.215043,51.1672,-3,4.14463,15,-999,999,49.0506,-4,15.6008,14,-99,99,0,25,0,25,92919500,462.276,1.54362e-15,0,-17.8319,341.523,176.653,-38.0685,7.80002e-31,0,0,0.000667801,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_105",FALSE,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"sel-low-HCR-30-10"
3700700000,3731310000,3729900000,134099000,1480280000,0.480769,0.10618,159734000,1134880000,0.139121,160967000,1265030000,0.430434,0.125647,161833000,161833000,0.0927806,0.639246629016132,0.328961093152767,1,26,109,110,0.9,NA,NA,NA,0.2,19.1735,120.402,0.22971,0.0928976,0.165779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7141,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19594,51.1432,-3,4.13966,15,-999,999,49.9441,-4,15.3805,14,-99,99,0,25,0,25,67965900,488.983,1.81171e-15,0,-17.7924,360.442,188.64,-42.3067,7.80002e-31,0,0,0.000668557,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_110",FALSE,434,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"sel-low-HCR-30-10"
3761820000,3792640000,3791220000,135682000,1504730000,0.480769,0.105874,161881000,1153620000,0.138688,163089000,1287180000,0.430723,0.125148,163983000,163983000,0.0165045,0.776722437543529,0.324177929813933,1,26,114,115,0.9,NA,NA,NA,0.2,19.3313,120.424,0.23053,0.0861378,0.166838,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7258,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178479,51.0119,-3,4.18238,15,-999,999,51.0334,-4,15.4818,14,-99,99,0,25,0,25,50436200,508.058,1.99097e-15,0,-18.3524,375.694,196.567,-45.852,0,0,0,0.000672946,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_115",FALSE,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"sel-low-HCR-30-10"
3745370000,3775410000,3774010000,133644000,1498150000,0.480769,0.105851,161084000,1148580000,0.138655,162271000,1282010000,0.43083,0.125075,163167000,163167000,0.0803442,0.849817241020246,0.318486528506482,1,26,119,120,0.9,NA,NA,NA,0.2,19.2169,120.836,0.231405,0.0891159,0.16369,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7107,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165513,50.7133,-3,4.13194,15,-999,999,50.9487,-4,15.4482,14,-99,99,0,25,0,25,36648200,535.566,2.31478e-15,0,-19.4199,395.062,209.616,-49.6935,0,0,0,0.000681549,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.966666666666667,"HCR-30-10_EM_120",FALSE,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"sel-low-HCR-30-10"
3680810000,3711910000,3710480000,136262000,1472320000,0.480769,0.107275,160568000,1128780000,0.14061,161880000,1256030000,0.429917,0.127193,162722000,162722000,0.0405869,0.463506673802777,0.347057431384877,1,26,99,100,0.9,NA,NA,NA,0.2,19.1402,118.53,0.235187,0.0941306,0.17171,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7301,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227167,51.2353,-3,4.15664,15,-999,999,48.1575,-4,15.5619,14,-99,99,0,25,0,25,127710000,439.178,1.27254e-15,0,-16.5058,325.584,163.757,-33.657,7.80002e-31,0,0,0.00065869,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_init",FALSE,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"sel-low-HCR-30-10"
